comment_id,text,toxicity,toxicity_group,word_count
low_0,"This is so cool. It's like, 'would you want your mother to read this??' Really great idea, well done!",0.0,low_toxicity,19
low_1,"Thank you!! This would make my life a lot less anxiety-inducing. Keep it up, and don't let anyone get in your way!",0.0,low_toxicity,22
low_2,This is such an urgent design problem; kudos to you for taking it on. Very impressive!,0.0,low_toxicity,16
low_3,Is this something I'll be able to install on my site? When will you be releasing it?,0.0,low_toxicity,17
low_4,FFFFUUUUUUUUUUUUUUU,0.0,low_toxicity,1
low_5,The ranchers seem motivated by mostly by greed; no one should have the right to allow their animals destroy public land.,0.0,low_toxicity,21
low_6,It was a great show. Not a combo I'd of expected to be good together but it was.,0.0,low_toxicity,18
low_7,"Wow, that sounds great.",0.0,low_toxicity,4
low_8,This seems like a step in the right direction.,0.0,low_toxicity,9
low_9,"I agree; I don't want to grant them the legitimacy of protestors. They're greedy, small-minded people who somehow seem to share the mass delusion that this is not only a good idea for themselves as individuals, but is the right thing to do for ranchers at large. Basically: take something that currently belongs to everyone, and give it to a select group of people, so they can profit.",0.0,low_toxicity,68
low_10,Interesting. I'll be curious to see how this works out. I often refrain from commenting because I don't have the time or desire to engage with the couple of resident trolls who seem to jump on every active WW comment thread.,0.0,low_toxicity,41
low_11,Awesome! I love Civil Comments!,0.0,low_toxicity,5
low_12,"I'm glad you're working on this, and I look forward to seeing how it plays out.    The comments sections of online news stories have the potential to be great tools for community interaction about current events, a Neo Town Hall, of sorts.  One of the reasons I rely on Reddit as a platform for news and local discussions is that there's a sense of community interaction that's often lacking in my ""real life,"" hectic discussions.  

But hopefully we won't be tempted to silence those who take unpopular stances.",0.0,low_toxicity,88
low_13,Nice to some attempts to try to make comments better—it feels like any innovation in commenting communities ended with the launch of Disqus nearly a decade ago.,0.0,low_toxicity,27
low_14,"One would hope that the purpose of introducing this system is to encourage more debate and discussion, not less.  It seems there are several things that limit the flow of discussion:  Making comments that are personal attacks or encouraging witch hunts; true spam (which has been a real problem on WW's comment section, in my experience); and chasing rabbits to draw discussions away from the primary subject at hand.

I, for one, don't want to see unpopular opinions silenced.  Healthy debate is an important component of a civil society.  But when discussions degenerate into insults and distraction, it actually limits the ability of people to talk with each other.  I'm believing that this is the intention of your newspaper here, and I hope it's a movement that results in more, not less, commentary on current events.  We need it.",0.0,low_toxicity,139
low_15,"Comments will be randomly chosen and be reviewed by more than one person. But I bet the Civil people have an even better, more thorough answer to this question!",0.0,low_toxicity,29
low_16,She would be a major improvement for city council and she has a long history of giving all citizens a voice. She is a problem solver that is what Portland needs .,0.0,low_toxicity,32
low_17,"I agree! Comments have so much potential to be places for active discussion, especially in publications that already serve an amazing community (but then, I'm biased—I'm a Civil co-founder). We've worked hard to make sure that the comments section won't become an echo chamber, though, by combining clever algorithms on the backend with the peer reviews. That's also why there are two separate questions: ""is this a *good* comment?"" and ""is this comment civil?""",0.0,low_toxicity,74
low_18,"Great question! It's one we're asked a lot. We've designed the system assuming that people *will* try to abuse it. So, in addition to the peer reviews, there are algorithms on the backend doing a lot of meta-analysis. I'm sure the system isn't 100% perfect yet, but we know from months of beta testing that it's a really solid start, and we'll keep working to improve it!",0.0,low_toxicity,67
low_19,"Thanks, Christa!  Will you be adding any features to allow overall ""upvotes"" of the article itself?  Also, notification settings for users?",0.0,low_toxicity,21
low_20,"Our aim is actually the opposite: we want spirited debate in which everyone feels free to participate, without fear of harassment, abuse, or death threats. Right now, a lot of voices are being silenced due to that fear. We designed Civil Comments for civil, respectful discussion and debate—we don't want it to become a ""positive comments only"" echo chamber. There's a lot going on on the backend to prevent abuse of the system. So, everyone is free to speak their mind, even if their opinion is unpopular—so long as they treat each other with respect.",0.0,low_toxicity,95
low_21,"Thanks! We're really going to try — not only to improve civility, but also to make comments more dynamic and interesting.",0.0,low_toxicity,21
low_22,I applaud Civil's efforts to create some new technology in this field. Hoping for more thoughtful discussions moving forward.,0.0,low_toxicity,19
low_23,Why bother writing a review if it's going to be this devoid of content?  I understand that you work for WW. (but that hardly seems like an excuse when Fred Armisen recorded radio voices for Grand Theft Auto IV with the same number of people.),0.0,low_toxicity,45
low_24,"I love the idea of upvoting entire articles, though this would have to be something that the Publisher could turn on and off. We do have a ton of other features currently in the works—following (and blocking!) other users, bookmarking articles during the review process, to read later (I find myself wanting to read the articles that other people are commenting on, as I'm reviewing their comments!), following conversations, and so much more. Thanks for your enthusiasm, Melinda, and your patience! It's a brand-new way to approach comments, and we're going to continue to improve it. We welcome all suggestions and feedback!",0.0,low_toxicity,102
low_25,Troll free since 2016.,0.0,low_toxicity,4
low_26,Awesome!,0.0,low_toxicity,1
low_27,"Not for long!  

(Troll-In-Training since 2016)",0.0,low_toxicity,6
